periodo,desde,hasta,n,correlacion
2011–2019,2011-01,2019-12,108,-0.1738707774370969
2020–2023,2020-01,2023-12,48,-0.6280134237240037
2024–2026,2024-01,2026-06,30,-0.01221082336146649
