serie,desde,hasta,filas,faltantes
IPC,2024-01,2026-08,32,0
IR real,2010-01,2026-07,199,12
ENE,2010-02,2026-06,197,0
IMACEC original,1996-01,2026-07,367,0
IMACEC desestacionalizado,1996-01,2026-07,367,0
IMACEC promedio 3m interanual,1996-01,2026-07,367,14
