fecha,ipc_anual,ir_real_anual,estado_ir,desocupacion,Trimestre,fecha_central_ene,fecha_final_ene
2010-01-01,,,R,,,,
2010-02-01,,,R,9.227598063619205,Ene - Mar,2010-02-01,2010-03-01
2010-03-01,,,R,8.836054099283027,Feb - Abr,2010-03-01,2010-04-01
2010-04-01,,,R,9.0877307261896,Mar - May,2010-04-01,2010-05-01
2010-05-01,,,R,8.65606400092629,Abr - Jun,2010-05-01,2010-06-01
2010-06-01,,,R,8.511178714112768,May - Jul,2010-06-01,2010-07-01
2010-07-01,,,R,8.436275041202741,Jun - Ago,2010-07-01,2010-08-01
2010-08-01,,,R,8.12456869233612,Jul - Sep,2010-08-01,2010-09-01
2010-09-01,,,R,7.814696708465468,Ago - Oct,2010-09-01,2010-10-01
2010-10-01,,,R,7.2250504372039615,Sep - Nov,2010-10-01,2010-11-01
2010-11-01,,,R,7.210128889097038,Oct - Dic,2010-11-01,2010-12-01
2010-12-01,,,R,7.441761718817921,Nov - Ene,2010-12-01,2011-01-01
2011-01-01,,2.87855035732827,R,7.442769364665214,Dic - Feb,2011-01-01,2011-02-01
2011-02-01,,3.05871431512763,R,7.5481165580962895,Ene - Mar,2011-02-01,2011-03-01
2011-03-01,,2.84313893717416,R,7.211111860205037,Feb - Abr,2011-03-01,2011-04-01
2011-04-01,,2.63541504382701,R,7.304763451880472,Mar - May,2011-04-01,2011-05-01
2011-05-01,,1.96706637561201,R,7.212255397048333,Abr - Jun,2011-05-01,2011-06-01
2011-06-01,,2.24994137518066,R,7.553369301477564,May - Jul,2011-06-01,2011-07-01
2011-07-01,,2.93311354981332,R,7.514649470764548,Jun - Ago,2011-07-01,2011-08-01
2011-08-01,,2.79810817103912,R,7.626381175740099,Jul - Sep,2011-08-01,2011-09-01
2011-09-01,,2.62824066465168,R,7.4366909896982385,Ago - Oct,2011-09-01,2011-10-01
2011-10-01,,2.11400809180744,R,7.3319133368942,Sep - Nov,2011-10-01,2011-11-01
2011-11-01,,2.09404114072804,R,6.8146096671283765,Oct - Dic,2011-11-01,2011-12-01
2011-12-01,,1.81404427905918,R,6.853915676547048,Nov - Ene,2011-12-01,2012-01-01
2012-01-01,,2.3205714148516,R,6.528372803742388,Dic - Feb,2012-01-01,2012-02-01
2012-02-01,,1.82433025592217,R,6.797302896114809,Ene - Mar,2012-02-01,2012-03-01
2012-03-01,,2.70489651511365,R,6.763674290614601,Feb - Abr,2012-03-01,2012-04-01
2012-04-01,,2.47744633235021,R,6.941839384225787,Mar - May,2012-04-01,2012-05-01
2012-05-01,,3.22218433051953,R,6.781292194200803,Abr - Jun,2012-05-01,2012-06-01
2012-06-01,,3.28974755516835,R,6.664966941483437,May - Jul,2012-06-01,2012-07-01
2012-07-01,,3.73247634460869,R,6.538428983206723,Jun - Ago,2012-07-01,2012-08-01
